Location,Trap_pair,Buoy_number,Bait_type,Alternative_label,Amount,Date_set,Time_set,Date_retrieved,Time_retrieved,Deployment_nights,Lobster,Num_short,Num_legalsize,Num_Vnotch,Num_egged,Total_crab,Rock_crab,Green_crab,Bait remaining,Notes
The ledges,2,R7,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,2,1,1,0,0,0,,,90,legal sized was a large egged femail
The ledges,2,R7,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,1,1,0,0,0,,,,0,
Hodgkins Cove,9,R8,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,1,0,1,0,0,3,,,50,
Hodgkins Cove,9,R8,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,0,0,0,0,0,,,,0,
Hodgkins Cove,7,R9,Herring,Herring,3,7/14/22,1400,7/15/22,1500,1,1,1,0,0,0,1,,,,
Hodgkins Cove,7,R9,Herring,Herring,3,7/14/22,1400,7/17/22,1100,3,1,1,0,0,0,,,,50,
Hodgkins Cove,8,S1,Alt,B1,,7/14/22,1415,7/15/22,1500,1,2,2,0,0,0,0,,,10,
Hodgkins Cove,8,S1,Alt,B1,,7/14/22,1415,7/17/22,1100,3,0,0,0,0,0,,,,5,
Hodgkins Cove,4,S10,Alt,B3,,7/14/22,1400,7/15/22,1500,1,0,0,0,0,0,12,,,90,
Hodgkins Cove,4,S10,Alt,B3,,7/14/22,1400,7/17/22,1100,3,1,1,0,0,0,,,,80,
Hodgkins Cove,6,S2,Herring,Herring,3,7/14/22,1400,7/15/22,1500,1,1,1,0,0,0,2,,,90,
Hodgkins Cove,6,S2,Herring,Herring,3,7/14/22,1400,7/17/22,1100,3,3,2,1,0,0,,,,,couldn't read % remaining
Hodgkins Cove,5,S3,Herring,Herring,3,7/14/22,1400,7/15/22,1500,1,3,2,1,0,0,3,,,90,
Hodgkins Cove,5,S3,Herring,Herring,3,7/14/22,1400,7/17/22,1100,3,7,6,1,0,0,,,,80,
Hodgkins Cove,1,S4,Alt,B2,,7/14/22,1330,7/15/22,1500,1,1,1,0,0,0,0,,,30,
Hodgkins Cove,1,S4,Alt,B2,,7/14/22,1330,7/17/22,1100,3,0,0,0,0,0,0,,,0,
Hodgkins Cove,8,S5,Herring,Herring,3,7/14/22,1400,7/15/22,1500,1,2,2,0,0,0,1,,,80,
Hodgkins Cove,8,S5,Herring,Herring,3,7/14/22,1400,7/17/22,1100,3,3,2,1,0,0,,,,75,
Hodgkins Cove,6,S6,Alt,B1,,7/14/22,1400,7/15/22,1500,1,0,0,0,0,0,0,,,0,
Hodgkins Cove,6,S6,Alt,B1,,7/14/22,1400,7/17/22,1100,3,0,0,0,0,0,,,,0,
Hodgkins Cove,4,S7,Herring,Herring,3,7/14/22,1400,7/15/22,1500,1,4,4,0,0,0,16,,,90,1 blue crab
Hodgkins Cove,4,S7,Herring,Herring,3,7/14/22,1400,7/17/22,1100,3,10,10,0,0,0,,,,80,
Hodgkins Cove,5,S8,Alt,B2,,7/14/22,1400,7/15/22,1500,1,2,2,0,0,0,2,,,50,
Hodgkins Cove,5,S8,Alt,B2,,7/14/22,1400,7/17/22,1100,3,1,1,0,0,0,,,,0,
Hodgkins Cove,1,S9,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,3,2,1,0,0,3,,,80,legal sized was an egged femail
Hodgkins Cove,1,S9,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,3,1,2,0,0,,,,,
Hodgkins Cove,1,S4,Alt,B2,,7/17/22,1400,7/22/22,1000,5,2,2,0,0,0,0,,,0,
Hodgkins Cove,1,S9,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,4,3,1,0,0,,,,5,
The ledges,2,R2,Alt,B3,,7/17/22,1400,7/22/22,1000,5,2,1,1,0,0,,,,75,left bait for another round!!!
The ledges,2,R7,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,0,0,0,0,0,,,,0,
The ledges,3,R1,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,1,0,1,0,0,,,,,
The ledges,3,R5,Alt,B3,,7/17/22,1400,7/22/22,1000,5,0,0,0,0,0,,,,,
Hodgkins Cove,4,S10,Alt,B3,,7/17/22,1400,7/22/22,1000,5,2,2,0,0,0,5,,,50,
Hodgkins Cove,4,S7,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,5,5,0,0,0,3,,,20,
Hodgkins Cove,5,S3,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,2,1,1,0,0,,,,,
Hodgkins Cove,5,S8,Alt,B2,,7/17/22,1400,7/22/22,1000,5,0,0,0,0,0,,,,,
Hodgkins Cove,6,S2,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,2,1,1,0,0,,,,,
Hodgkins Cove,6,S6,Alt,B1,,7/17/22,1400,7/22/22,1000,5,0,0,0,0,0,,,,,
Hodgkins Cove,7,R3,Alt,B3,,7/17/22,1400,7/22/22,1000,5,2,1,1,0,0,,,,,
Hodgkins Cove,7,R9,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,1,0,0,0,0,,,,,
Hodgkins Cove,8,S1,Alt,B1,,7/17/22,1400,7/22/22,1000,5,0,0,0,0,0,,,,,
Hodgkins Cove,8,S5,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,1,1,0,0,0,,,,,
Hodgkins Cove,9,R4,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,1,0,1,0,0,,,,,
Hodgkins Cove,9,R8,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,1,0,1,0,0,,,,,
The ledges,10,R0,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,1,0,1,0,0,,,,,
The ledges,10,R6,Herring,Herring,2,7/17/22,1400,7/22/22,1000,5,2,2,0,0,0,,,,,
Hodgkins Cove,1,S4,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,2,2,0,0,0,,,,50,
Hodgkins Cove,1,S9,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,3,2,1,0,0,,,,50,
The ledges,2,R2,Alt,B3,,7/22/22,1000,7/25/22,800,3,0,0,0,0,0,,,,80,
The ledges,2,R7,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,2,1,1,0,0,,,,0,
The ledges,3,R1,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,1,0,1,0,0,,,,25,
The ledges,3,R5,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,1,1,0,0,0,,,,50,
Hodgkins Cove,4,S10,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,5,5,0,0,0,10,,,50,
Hodgkins Cove,4,S7,Alt,B2,,7/22/22,1000,7/25/22,800,3,1,1,0,0,0,2,,,0,"1 spider crab, I black sea bass"
Hodgkins Cove,5,S3,Alt,B3,,7/22/22,1000,7/25/22,800,3,3,3,0,0,0,,,,80,
Hodgkins Cove,5,S8,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,4,4,0,0,0,,,,20,1 blue crab
Hodgkins Cove,6,S2,Alt,B3,,7/22/22,1000,7/25/22,800,3,0,0,0,0,0,3,,,80,
Hodgkins Cove,6,S6,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,0,0,0,0,0,2,,,25,
Hodgkins Cove,7,R3,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,1,0,1,0,0,,,,25,
Hodgkins Cove,7,R9,Alt,B2,,7/22/22,1000,7/25/22,800,3,0,0,0,0,0,,,,0,
Hodgkins Cove,8,S1,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,5,5,0,0,0,,,,75,
Hodgkins Cove,8,S5,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,3,2,1,0,0,,,,50,
Hodgkins Cove,9,R4,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,4,1,3,0,0,,,,0,
Hodgkins Cove,9,R8,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,1,1,0,0,0,,,,0,
The ledges,10,R0,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,2,2,0,0,0,,,,0,
The ledges,10,R6,Herring,Herring,2,7/22/22,1000,7/25/22,800,3,3,2,1,0,0,,,,50,
Hodgkins Cove,1,S4,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,5,2,3,0,0,0,0,0,0,
Hodgkins Cove,1,S9,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,2,0,1,0,0,0,0,0,
The ledges,2,R2,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,1,0,1,0,0,0,0,0,0,
The ledges,2,R7,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,1,1,0,0,0,0,0,0,0,
The ledges,3,R1,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,0,0,3,0,0,0,0,0,
The ledges,3,R5,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,0,0,0,0,0,0,0,0,0,1 skate
Hodgkins Cove,4,S10,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,3,0,0,0,2,2,,,
Hodgkins Cove,4,S7,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,5,4,1,0,0,3,3,,,
Hodgkins Cove,5,S3,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,3,0,0,0,2,1,1,50,
Hodgkins Cove,5,S8,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,3,0,0,0,1,1,0,,
Hodgkins Cove,6,S2,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,3,0,0,0,6,6,0,50,
Hodgkins Cove,6,S6,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,0,0,0,0,0,0,0,0,0,
Hodgkins Cove,7,R3,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,1,0,1,0,0,0,0,0,0,
Hodgkins Cove,7,R9,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,0,0,0,0,0,0,0,0,0,
Hodgkins Cove,8,S1,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,1,1,0,0,0,5,5,0,50,
Hodgkins Cove,8,S5,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,2,2,0,0,0,2,2,0,0,
Hodgkins Cove,9,R4,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,1,1,1,0,0,0,0,0,
Hodgkins Cove,9,R8,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,1,1,1,0,0,0,0,0,
The ledges,10,R0,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,1,0,1,0,0,,,,,
The ledges,10,R6,Herring,Herring,0.5,7/25/22,800,7/30/22,930,5,3,1,0,2,0,0,0,0,0,
Hodgkins Cove,1,S4,Alt,B4,,7/30/22,930,8/2/22,900,3,1,1,0,0,0,2,2,0,0,
Hodgkins Cove,1,S9,Herring,Herring,2,7/30/22,930,8/2/22,900,3,4,3,0,1,0,3,3,0,30,
The ledges,2,R2,Alt,B4,,7/30/22,930,8/2/22,900,3,1,1,0,0,0,1,1,0,0,0% after 24 hours
The ledges,2,R7,Herring,Herring,2,7/30/22,930,8/2/22,900,3,5,4,0,1,0,2,2,0,20,2 cunners
The ledges,3,R1,Herring,Herring,2,7/30/22,930,8/2/22,900,3,4,2,2,0,0,,,,50,
The ledges,3,R5,Alt,B4,,7/30/22,930,8/2/22,900,3,0,0,0,0,0,0,0,0,0,
Hodgkins Cove,4,S10,Herring,Herring,2,7/30/22,930,8/2/22,900,3,6,3,3,0,0,6,6,0,75,
Hodgkins Cove,4,S7,Alt,B4,,7/30/22,930,8/2/22,900,3,2,1,0,1,0,5,4,1,10,
Hodgkins Cove,5,S3,Alt,B4,,7/30/22,930,8/2/22,900,3,3,2,1,0,0,1,0,1,0,
Hodgkins Cove,5,S8,Herring,Herring,2,7/30/22,930,8/2/22,900,3,4,4,0,0,0,12,8,4,50,
Hodgkins Cove,6,S2,Alt,B4,,7/30/22,930,8/2/22,900,3,0,0,0,0,0,3,3,0,0,
Hodgkins Cove,6,S6,Herring,Herring,2,7/30/22,930,8/2/22,900,3,2,1,0,1,0,3,3,0,25,"Filled with data from R9 on data sheet. R9 had nothing in it, and the bait didn't break down at all."
Hodgkins Cove,7,R3,Herring,Herring,2,7/30/22,930,8/2/22,900,3,12,12,0,0,0,1,1,0,50,
Hodgkins Cove,7,R9,Alt,B4,,7/30/22,930,8/2/22,900,3,0,0,0,0,0,0,0,0,100,Bait solid with no break down
Hodgkins Cove,8,S1,Herring,Herring,2,7/30/22,930,8/2/22,900,3,10,10,0,0,0,9,8,1,50,
Hodgkins Cove,8,S5,Alt,B4,,7/30/22,930,8/2/22,900,3,0,0,0,0,0,1,1,0,0,2 cunners
Hodgkins Cove,9,R4,Alt,B4,,7/30/22,930,8/2/22,900,3,0,0,0,0,0,3,3,0,0,0% after 24 hours
Hodgkins Cove,9,R8,Herring,Herring,2,7/30/22,930,8/2/22,900,3,16,14,2,0,0,9,9,0,40,"after 24 hours there was 7 short and 1 keeper that I pulled from the trap, numbers represent total for 72 hours"
The ledges,10,R0,Herring,Herring,2,7/30/22,930,8/2/22,900,3,6,4,1,1,0,,,,25,3 cunner
The ledges,10,R6,Alt,B4,,7/30/22,930,8/2/22,900,3,0,0,0,0,0,1,1,0,0,1 cunner
Hodgkins Cove,1,S4,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,5,5,0,0,0,1,1,0,10,
Hodgkins Cove,1,S9,Alt,B4.2,,8/2/22,900,8/5/22,1600,3,4,4,0,0,0,0,0,0,25,
The ledges,2,R2,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,9,5,0,2,2,0,0,0,50,
The ledges,2,R7,Alt,B4.2,,8/2/22,900,8/5/22,1600,3,1,1,0,0,0,0,0,0,0,
The ledges,3,R1,Alt,B4.2,,8/2/22,900,8/5/22,1600,3,2,1,0,0,1,0,0,0,0,
The ledges,3,R5,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,2,2,0,0,0,2,2,0,0,
Hodgkins Cove,4,S10,Alt,B4,,8/2/22,900,8/5/22,1600,3,0,0,0,0,0,14,14,0,0,
Hodgkins Cove,4,S7,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,2,2,0,0,0,8,8,0,50,
Hodgkins Cove,5,S3,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,1,1,0,0,0,8,8,0,0,
Hodgkins Cove,5,S8,Alt,B4,,8/2/22,900,8/5/22,1600,3,2,2,0,0,0,8,8,0,0,
Hodgkins Cove,6,S2,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,2,1,1,0,0,15,15,0,50,
Hodgkins Cove,6,S6,Alt,B4,,8/2/22,900,8/5/22,1600,3,0,0,0,0,0,1,1,0,0,
Hodgkins Cove,7,R3,Alt,B4,,8/2/22,900,8/5/22,1600,3,0,0,0,0,0,1,1,0,50,
Hodgkins Cove,7,R9,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,3,2,1,0,0,2,2,0,50,
Hodgkins Cove,8,S1,Alt,B4,,8/2/22,900,8/5/22,1600,3,1,1,0,0,0,1,1,0,25,
Hodgkins Cove,8,S5,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,3,3,0,0,0,4,4,0,50,
Hodgkins Cove,9,R4,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,,,,,0,,,,,Trap lost! 
Hodgkins Cove,9,R8,Alt,B4,,8/2/22,900,8/5/22,1600,3,2,2,0,0,0,11,11,0,5,
The ledges,10,R0,Alt,B4,,8/2/22,900,8/5/22,1600,3,2,2,0,0,0,0,0,0,10,
The ledges,10,R6,Herring,Herring,2,8/2/22,900,8/5/22,1600,3,5,2,2,0,1,0,0,0,80,
Hodgkins Cove,1,S4,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,1,S9,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
The ledges,2,R2,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,2,2,0,0,0,,,,0,Did not rebait
The ledges,2,R7,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,9,9,0,0,0,,,,,Did not rebait
The ledges,3,R1,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,2,2,0,0,0,,,,0,Did not rebait
The ledges,3,R5,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,5,1,0,0,4,,,,80,Did not rebait
Hodgkins Cove,4,S10,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,4,S7,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,5,S3,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,5,S8,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,6,S2,Alt,B5,,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,6,S6,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,7,R3,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,9,8,1,0,0,,,,80,Did not rebait
Hodgkins Cove,7,R9,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,1,1,0,0,0,,,,0,"1 cod, Did not rebait"
Hodgkins Cove,8,S1,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,8,S5,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,,,,,,,,,,
Hodgkins Cove,9,R4,NA,Herring,,8/5/22,1600,8/7/22,800,2,,,,,,,,,,Trap lost! 
Hodgkins Cove,9,R8,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,3,2,0,1,0,0,,,50,Did not rebait
The ledges,10,R0,Herring,Herring,2,8/5/22,1600,8/7/22,800,2,7,6,0,0,1,0,,,,Did not rebait
The ledges,10,R6,Alt,B5_B6,,8/5/22,1600,8/7/22,800,2,3,1,1,0,1,0,,,2,Did not rebait
Hodgkins Cove,1,S4,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,4,2,2,0,0,0,,,0,
Hodgkins Cove,1,S9,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,2,2,0,0,0,0,,,0,
The ledges,2,R2,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,0,,,0,
The ledges,2,R7,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,6,5,0,0,1,0,,,0,
The ledges,3,R1,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,1,0,1,0,0,0,,,0,
The ledges,3,R5,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,4,1,0,1,1,0,,,0,"1 Jumbo lobster, not sure if it was egged"
Hodgkins Cove,4,S10,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,1,0,1,0,0,9,,,0,1 cod
Hodgkins Cove,4,S7,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,3,,,0,
Hodgkins Cove,5,S3,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,1,,,0,
Hodgkins Cove,5,S8,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,4,1,2,1,0,1,,,0,
Hodgkins Cove,6,S2,Alt,B5,,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,2,,,0,
Hodgkins Cove,6,S6,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,0,,,0,
Hodgkins Cove,7,R3,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,5,4,0,0,1,0,,,0,
Hodgkins Cove,7,R9,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,3,2,0,0,1,1,,,0,
Hodgkins Cove,8,S1,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,0,,,0,
Hodgkins Cove,8,S5,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,3,,,0,
Hodgkins Cove,9,R4,NA,Herring,,8/5/22,1600,8/12/22,1500,7,,,,,,,,,,Trap lost! 
Hodgkins Cove,9,R8,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,3,1,1,1,0,14,,,0,
The ledges,10,R0,Herring,Herring,2,8/5/22,1600,8/12/22,1500,7,2,2,0,0,0,0,,,0,
The ledges,10,R6,Alt,B5_B6,,8/5/22,1600,8/12/22,1500,7,0,0,0,0,0,0,,,0,1 flounder
Hodgkins Cove,1,S4,Alt,B8,,8/12/22,1500,8/15/22,1300,3,2,2,0,0,0,0,,,0,
Hodgkins Cove,1,S9,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,3,1,0,0,2,0,,,0,
The ledges,2,R2,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,7,3,1,0,3,0,,,0,
The ledges,2,R7,Alt,B8,,8/12/22,1500,8/15/22,1300,3,1,1,0,0,0,0,,,0,
The ledges,3,R1,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,3,2,0,0,1,0,,,0,
The ledges,3,R5,Alt,B8,,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,0,,,0,
Hodgkins Cove,4,S10,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,3,2,1,0,0,4,,,50,
Hodgkins Cove,4,S7,Alt,B8,,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,3,,,0,2 BSB
Hodgkins Cove,5,S3,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,3,3,0,0,0,1,,,25,
Hodgkins Cove,5,S8,Alt,B8,,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,0,,,0,
Hodgkins Cove,6,S2,Alt,B8,,8/12/22,1500,8/15/22,1300,3,4,4,0,0,0,4,,,25,2 crabs were spider crabs
Hodgkins Cove,6,S6,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,0,,,10,1 skate
Hodgkins Cove,7,R3,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,,,,,,,,,,"Trap stuck, didn't haul."
Hodgkins Cove,7,R9,Alt,B8,,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,0,,,0,
Hodgkins Cove,8,S1,Alt,B8,,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,0,,,0,
Hodgkins Cove,8,S5,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,1,1,0,0,0,0,,,0,
Hodgkins Cove,9,R4,NA,Herring,,8/12/22,1500,8/15/22,1300,3,,,,,,,,,,Trap lost!
Hodgkins Cove,9,R8,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,6,4,2,0,0,2,,,0,
The ledges,10,R0,Herring,Herring,2,8/12/22,1500,8/15/22,1300,3,9,5,2,1,1,0,,,0,
The ledges,10,R6,Alt,B8,,8/12/22,1500,8/15/22,1300,3,0,0,0,0,0,0,,,0,
Hodgkins Cove,1,S4,Herring,Herring,2,8/15/22,1300,8/22/22,,7,2,1,0,0,1,0,,,0,
Hodgkins Cove,1,S9,Alt,B7,,8/15/22,1300,8/22/22,,7,3,1,0,0,2,0,,,0,
The ledges,2,R2,Alt,B7,,8/15/22,1300,8/22/22,,7,0,0,0,0,0,1,,,0,
The ledges,2,R7,Herring,Herring,2,8/15/22,1300,8/22/22,,7,6,3,2,0,1,0,,,0,
The ledges,3,R1,Alt,B7,,8/15/22,1300,8/22/22,,7,3,0,2,0,1,0,,,0,
The ledges,3,R5,Herring,Herring,2,8/15/22,1300,8/22/22,,7,3,1,0,0,2,0,,,0,
Hodgkins Cove,4,S10,Alt,B7,,8/15/22,1300,8/22/22,,7,0,0,0,0,0,2,1,,,1 blue crab
Hodgkins Cove,4,S7,Herring,Herring,2,8/15/22,1300,8/22/22,,7,4,2,1,1,0,3,,,0,
Hodgkins Cove,5,S3,Alt,B7,,8/15/22,1300,8/22/22,,7,0,0,0,0,0,0,,,0,
Hodgkins Cove,5,S8,Herring,Herring,2,8/15/22,1300,8/22/22,,7,0,0,0,0,0,0,,,0,
Hodgkins Cove,6,S2,Alt,B7,,8/15/22,1300,8/22/22,,7,0,0,0,0,0,5,,,0,
Hodgkins Cove,6,S6,Herring,Herring,2,8/15/22,1300,8/22/22,,7,0,0,0,0,0,0,,,0,
Hodgkins Cove,7,R3,NA,Herring,,8/15/22,1300,8/22/22,,7,,,,,,,,,,"Trap stuck, didn't haul."
Hodgkins Cove,7,R9,Alt,B7,,8/15/22,1300,8/22/22,,7,0,0,0,0,0,0,,,0,Moved to R8
Hodgkins Cove,8,S1,Herring,Herring,2,8/15/22,1300,8/22/22,,7,3,0,0,0,3,0,,,0,1 Flounder eaten
Hodgkins Cove,8,S5,Alt,B7,,8/15/22,1300,8/22/22,,7,1,1,0,0,0,0,,,0,
Hodgkins Cove,9,R4,NA,Herring,,8/15/22,1300,8/22/22,,7,,,,,,,,,,Trap lost!
Hodgkins Cove,9,R8,Herring,Herring,2,8/15/22,1300,8/22/22,,7,3,0,0,0,3,7,7,0,0,
The ledges,10,R0,Alt,B7,,8/15/22,1300,8/22/22,,7,1,0,0,0,1,0,,,0,
The ledges,10,R6,Herring,Herring,2,8/15/22,1300,8/22/22,,7,2,0,0,0,2,0,,,0,
Hodgkins Cove,1,S4,Alt,B7_B8,,8/22/22,,8/24/22,800,2,0,0,0,0,0,0,,,0,
Hodgkins Cove,1,S9,Herring,Herring,2,8/22/22,,8/24/22,800,2,2,0,0,0,2,0,,,0,2 Cunner
The ledges,2,R2,Herring,Herring,2,8/22/22,,8/24/22,800,2,9,3,0,0,3,0,,,0,
The ledges,2,R7,Alt,B7_B8,,8/22/22,,8/24/22,800,2,6,4,0,0,2,0,,,0,
The ledges,3,R1,Alt,B7_B8,,8/22/22,,8/24/22,800,2,0,0,0,0,0,0,,,0,"2 cunner, 1 BSB"
The ledges,3,R5,Herring,Herring,2,8/22/22,,8/24/22,800,2,10,5,1,1,3,0,,,0,
